customer_id,first_name,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,Age
549,Abrahan,Male,84,1985-06-15,Human Resources Manager,Retail,Mass Customer,N,Yes,2.0,38
550,Emeline,Female,16,1976-07-10,Actuary,Retail,Mass Customer,N,No,15.0,47
551,Florence,Female,8,1987-08-10,Structural Engineer,Financial Services,High Net Worth,N,No,9.0,36
552,Hilly,Male,66,1978-09-09,Geological Engineer,Manufacturing,High Net Worth,N,Yes,20.0,46
553,Charlean,Female,62,1979-05-12,Senior Sales Associate,Argiculture,Affluent Customer,N,Yes,7.0,44
554,Esmaria,Female,33,1955-05-06,Graphic Designer,Health,Mass Customer,N,Yes,7.0,68
555,Jarib,Male,99,1970-11-08,Junior Executive,Property,Mass Customer,N,No,4.0,54
556,Oralia,Female,69,1957-09-08,Junior Executive,Financial Services,Mass Customer,N,No,11.0,67
557,Cassie,Female,67,1961-06-02,Design Engineer,Manufacturing,Affluent Customer,N,Yes,18.0,62
558,Allene,Female,96,1973-05-25,Programmer Analyst III,Financial Services,Mass Customer,N,No,8.0,50
559,Erma,Female,39,1988-03-05,Payment Adjustment Coordinator,Retail,High Net Worth,N,Yes,16.0,35
560,Dorree,Female,1,1953-10-11,Social Worker,Health,Affluent Customer,N,No,8.0,71
561,Karin,Female,99,1977-08-15,Tax Accountant,Health,Mass Customer,N,No,12.0,46
562,Lindy,Female,88,1970-06-06,Marketing Assistant,Manufacturing,Mass Customer,N,No,17.0,53
563,Rube,Male,25,1974-09-20,Accounting Assistant II,IT,Mass Customer,N,Yes,19.0,50
564,Nettie,Female,7,1983-11-07,Operator,Retail,High Net Worth,N,No,7.0,41
565,Saleem,Male,30,1959-10-02,Civil Engineer,Manufacturing,Mass Customer,N,Yes,16.0,65
566,Datha,Female,66,1978-12-09,Systems Administrator I,Financial Services,High Net Worth,N,Yes,9.0,46
567,Hashim,Male,73,1965-07-08,Database Administrator III,Financial Services,Affluent Customer,N,No,16.0,58
568,Quinn,Male,32,1957-12-15,VP Sales,Manufacturing,Mass Customer,N,No,13.0,67
569,Jaime,Male,30,1976-01-31,Analog Circuit Design manager,IT,Mass Customer,N,No,10.0,47
570,Xever,Male,14,1978-06-24,VP Product Management,Financial Services,Mass Customer,N,Yes,15.0,45
571,Ramonda,Female,30,1958-02-15,Assistant Media Planner,Entertainment,Mass Customer,N,No,6.0,65
572,Clementius,Male,0,1967-05-01,Clinical Specialist,Health,High Net Worth,N,Yes,5.0,56
573,Maurits,Male,39,1994-03-07,General Manager,Financial Services,Mass Customer,N,No,2.0,29
574,Gerard,Male,95,1990-04-09,Senior Cost Accountant,Financial Services,Mass Customer,N,No,20.0,33
575,Etan,Male,64,1956-06-10,VP Accounting,Financial Services,High Net Worth,N,Yes,11.0,67
576,Bart,Male,98,1977-05-19,Recruiter,Retail,Mass Customer,N,Yes,7.0,46
577,Nadean,Female,41,1956-04-08,Chief Design Engineer,Property,Mass Customer,N,Yes,19.0,67
578,Charyl,Female,72,1995-01-24,Web Developer I,Financial Services,High Net Worth,N,Yes,3.0,28
579,Cathlene,Female,89,1974-06-11,Software Engineer II,Health,Mass Customer,N,No,12.0,49
580,Johnathan,Male,83,1975-12-03,Compensation Analyst,Financial Services,Mass Customer,N,Yes,14.0,49
581,Brenna,Female,32,1969-05-22,Computer Systems Analyst IV,Financial Services,Mass Customer,N,Yes,16.0,54
582,Rhoda,Unidentified,21,1996-01-24,Staff Scientist,IT,Affluent Customer,N,No,7.0,27
583,Tirrell,Male,97,1986-04-14,Registered Nurse,Health,Mass Customer,N,No,4.0,37
584,Fiona,Female,10,1995-09-15,Tax Accountant,Manufacturing,Affluent Customer,N,Yes,19.0,29
585,Tiphany,Female,66,1978-04-20,Pharmacist,Health,Mass Customer,N,Yes,10.0,45
586,Jayme,Female,63,1999-03-15,Chief Design Engineer,Manufacturing,Mass Customer,N,No,4.0,24
587,Adolphus,Male,43,1966-05-27,Registered Nurse,Health,Mass Customer,N,Yes,19.0,57
588,Gunther,Male,15,1963-10-05,Assistant Media Planner,Entertainment,Mass Customer,N,No,11.0,61
589,Duff,Male,76,1995-12-07,Compensation Analyst,Financial Services,Mass Customer,N,Yes,1.0,29
590,Ddene,Female,85,1988-09-09,Assistant Professor,Health,Mass Customer,N,Yes,11.0,36
591,Sydney,Male,16,1974-10-02,Business Systems Development Analyst,Entertainment,Affluent Customer,N,No,16.0,50
592,Edik,Male,73,1992-09-24,VP Sales,Manufacturing,Mass Customer,N,No,2.0,32
593,Eugenius,Male,64,1984-08-07,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,4.0,39
594,Humfrey,Male,74,1980-07-22,Office Assistant II,Argiculture,Mass Customer,N,No,13.0,43
595,Nikola,Male,72,1973-05-12,VP Marketing,Financial Services,Mass Customer,N,No,22.0,50
596,Sue,Female,9,1968-10-20,Recruiter,Property,Affluent Customer,N,No,13.0,56
597,Cassandra,Female,6,1954-12-10,Recruiter,Manufacturing,Mass Customer,N,No,6.0,70
598,Zebulen,Male,25,1967-06-27,Financial Advisor,Financial Services,High Net Worth,N,No,12.0,56
599,Ernestus,Unidentified,48,1999-11-24,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,1.0,25
600,Duke,Male,65,1974-05-10,Nurse,Argiculture,Mass Customer,N,Yes,8.0,49
601,Ken,Male,56,1992-12-04,Senior Quality Engineer,Retail,High Net Worth,N,Yes,4.0,32
602,Lebbie,Female,0,1992-03-28,Office Assistant II,Manufacturing,High Net Worth,N,Yes,9.0,31
603,Alidia,Female,28,1987-04-18,Marketing Assistant,Financial Services,Affluent Customer,N,No,11.0,36
604,Mella,Female,72,1998-02-10,Help Desk Operator,IT,Affluent Customer,N,No,3.0,25
605,Bart,Male,13,1972-03-26,Electrical Engineer,Manufacturing,Mass Customer,N,Yes,5.0,51
606,Filia,Female,62,1989-07-16,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,2.0,34
607,Adelaida,Female,55,1976-08-10,Dental Hygienist,Health,Mass Customer,N,No,15.0,47
608,Alisun,Female,55,1980-01-08,Accounting Assistant I,Retail,High Net Worth,N,Yes,12.0,43
609,Margalit,Female,32,2000-11-06,Computer Systems Analyst II,Health,Mass Customer,N,No,1.0,24
610,Hyatt,Male,45,1958-03-16,Help Desk Technician,Financial Services,Mass Customer,N,Yes,15.0,65
611,Otto,Male,58,1986-12-20,Help Desk Technician,Manufacturing,Mass Customer,N,Yes,16.0,38
612,Grange,Male,50,1962-01-12,GIS Technical Architect,Health,Mass Customer,N,No,14.0,61
613,Carolann,Female,4,1989-11-14,Analyst Programmer,Property,High Net Worth,N,No,17.0,35
614,Nonnah,Female,45,1995-09-12,Legal Assistant,Manufacturing,Mass Customer,N,Yes,11.0,29
615,Rebeca,Female,93,1956-05-11,Human Resources Assistant I,Property,Mass Customer,N,No,19.0,67
616,Perl,Female,36,1995-07-13,Physical Therapy Assistant,Health,High Net Worth,N,No,6.0,28
617,Idell,Female,81,1960-08-01,Director of Sales,Property,Mass Customer,N,No,15.0,63
618,Lucho,Male,17,1962-04-05,Electrical Engineer,Manufacturing,Affluent Customer,N,Yes,18.0,61
619,Finn,Male,39,1977-08-14,Speech Pathologist,Property,Mass Customer,N,No,20.0,46
620,Willy,Female,54,1973-03-26,Financial Analyst,Financial Services,Mass Customer,N,Yes,5.0,50
621,Constantin,Male,78,1964-11-29,Systems Administrator III,Financial Services,High Net Worth,N,No,14.0,60
622,Arri,Male,18,1968-10-18,Assistant Professor,Financial Services,Mass Customer,N,No,17.0,56
623,Hazel,Male,52,1988-04-23,Health Coach II,Property,High Net Worth,N,No,4.0,35
624,Winny,Male,44,1976-01-13,Research Assistant II,Manufacturing,Mass Customer,N,Yes,13.0,47
625,Abra,Female,33,1974-11-27,Assistant Media Planner,Entertainment,High Net Worth,N,Yes,7.0,50
626,Albrecht,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,2.0,32
627,Shanta,Female,24,1970-09-24,Chief Design Engineer,Property,High Net Worth,N,No,10.0,54
628,Mallissa,Female,14,1981-10-24,Actuary,Financial Services,Mass Customer,N,No,13.0,43
629,Basil,Male,29,1960-12-06,Chemical Engineer,Manufacturing,High Net Worth,N,No,6.0,64
630,D'arcy,Male,90,1986-08-11,Statistician III,Property,Affluent Customer,N,Yes,17.0,37
631,Ortensia,Female,33,1966-09-14,Computer Systems Analyst I,Health,Affluent Customer,N,No,17.0,58
632,Angeli,Male,67,1998-04-26,General Manager,Health,Mass Customer,N,No,1.0,25
633,Alair,Male,51,1986-03-12,Nurse,Financial Services,High Net Worth,N,Yes,11.0,37
634,Melonie,Female,35,1978-01-30,Speech Pathologist,Manufacturing,Mass Customer,N,No,15.0,45
635,Joelle,Female,78,1976-09-25,Programmer Analyst IV,Retail,Mass Customer,N,Yes,9.0,48
636,Alejandrina,Female,42,1971-09-02,Systems Administrator II,Financial Services,Mass Customer,N,No,19.0,53
637,Mercy,Female,60,1976-09-23,Health Coach I,Health,High Net Worth,N,No,13.0,48
638,Joey,Male,19,1967-04-29,Statistician IV,Manufacturing,High Net Worth,N,No,13.0,56
639,Mayor,Male,51,1974-06-03,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,16.0,49
640,Galvin,Male,12,1975-07-12,Librarian,Entertainment,High Net Worth,N,Yes,10.0,48
641,Foster,Male,86,1974-11-21,Accounting Assistant I,Manufacturing,Affluent Customer,N,No,3.0,50
642,Les,Male,9,1972-12-19,Automation Specialist IV,Property,Mass Customer,N,No,12.0,52
643,Carolee,Female,48,1982-12-29,Assistant Media Planner,Entertainment,Mass Customer,N,Yes,10.0,42
644,Tomlin,Male,59,1999-12-22,Administrative Officer,Health,Affluent Customer,N,No,2.0,25
645,Randolf,Male,50,1971-04-01,Analyst Programmer,Health,High Net Worth,N,No,11.0,52
646,Rowena,Female,3,1973-07-22,Human Resources Manager,Manufacturing,Affluent Customer,N,No,13.0,50
647,Stanislas,Male,61,1957-01-23,Assistant Manager,Retail,Mass Customer,N,Yes,10.0,66
648,Gardiner,Male,86,1978-06-04,Accountant II,Financial Services,Mass Customer,N,Yes,9.0,45
649,Krissie,Female,23,1974-12-07,Legal Assistant,Financial Services,Mass Customer,N,Yes,10.0,50
650,Matthew,Male,81,1977-10-24,Assistant Manager,Health,Mass Customer,N,No,13.0,47
651,Minni,Female,76,1973-10-24,Tax Accountant,Health,Affluent Customer,N,No,13.0,51
652,Edee,Female,62,1996-11-24,Staff Scientist,Financial Services,High Net Worth,N,Yes,1.0,28
653,Maxy,Male,68,1968-01-28,Graphic Designer,Financial Services,Affluent Customer,N,Yes,19.0,55
654,Noelani,Female,2,1993-05-19,Administrative Officer,Manufacturing,Affluent Customer,N,No,5.0,30
655,Stuart,Male,64,1974-11-25,General Manager,Manufacturing,Affluent Customer,N,Yes,19.0,50
656,Marty,Female,80,1978-11-17,Automation Specialist III,Manufacturing,High Net Worth,N,Yes,8.0,46
657,Hoyt,Male,66,1993-02-18,Safety Technician II,Manufacturing,Affluent Customer,N,No,10.0,30
658,Donn,Male,38,1944-01-24,Tax Accountant,Manufacturing,Affluent Customer,N,Yes,8.0,79
659,Natalee,Female,44,1979-10-09,Marketing Assistant,Financial Services,Affluent Customer,N,Yes,15.0,45
660,Stormi,Female,82,1995-07-29,Geological Engineer,Manufacturing,High Net Worth,N,No,6.0,28
661,Cinderella,Female,35,1988-05-07,Sales Associate,IT,High Net Worth,N,No,14.0,35
662,Bonnibelle,Female,41,1967-07-04,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,5.0,56
663,Massimo,Male,27,1997-07-17,VP Sales,Property,Affluent Customer,N,Yes,3.0,26
664,Mathe,Male,38,1994-10-05,Research Nurse,Health,High Net Worth,N,No,4.0,30
665,Chan,Male,82,1997-04-19,Human Resources Assistant I,Retail,Mass Customer,N,No,5.0,26
666,Anselma,Female,82,1983-11-01,Social Worker,Health,High Net Worth,N,Yes,15.0,41
667,Nicoline,Female,62,1994-03-19,Payment Adjustment Coordinator,Manufacturing,High Net Worth,N,Yes,3.0,29
668,Ebony,Female,61,1966-08-26,Junior Executive,Health,Mass Customer,N,No,7.0,58
669,Fleur,Female,73,1980-11-02,Research Associate,Manufacturing,Mass Customer,N,No,3.0,44
670,Janifer,Female,75,1992-11-09,Business Systems Development Analyst,Retail,Affluent Customer,N,No,8.0,32
671,Aristotle,Male,49,1984-07-25,Teacher,Argiculture,Mass Customer,N,No,5.0,39
672,Kleon,Male,53,1977-01-12,Analog Circuit Design manager,Retail,High Net Worth,N,No,12.0,46
673,Artie,Male,35,1975-06-27,VP Sales,Health,Mass Customer,N,Yes,4.0,48
674,Dalila,Female,61,1954-08-22,Developer II,Financial Services,Mass Customer,N,No,5.0,69
675,Sharl,Female,37,1976-12-19,Administrative Assistant I,Financial Services,Mass Customer,N,Yes,17.0,48
676,Curtis,Male,51,1968-05-19,Senior Editor,Manufacturing,High Net Worth,N,Yes,14.0,55
677,El,Male,59,1997-07-28,Senior Cost Accountant,Financial Services,Mass Customer,N,No,5.0,26
678,Ambur,Female,57,1995-08-31,Accounting Assistant II,IT,High Net Worth,N,No,2.0,29
679,Yolande,Female,29,1974-10-21,Registered Nurse,Health,Mass Customer,N,No,12.0,50
680,Gay,Unidentified,22,1999-11-04,Tax Accountant,IT,High Net Worth,N,Yes,2.0,25
681,Jobyna,Female,55,1978-09-18,VP Product Management,Manufacturing,Mass Customer,N,Yes,17.0,46
682,Ole,Male,53,1971-03-16,Health Coach IV,Health,Affluent Customer,N,Yes,7.0,52
683,Brennan,Male,60,1962-05-16,Senior Editor,Manufacturing,Mass Customer,N,Yes,10.0,61
684,Malvin,Male,88,1987-07-03,Desktop Support Technician,Financial Services,Mass Customer,N,No,14.0,36
685,Booth,Unidentified,28,1996-05-22,Senior Developer,IT,Mass Customer,N,No,1.0,27
686,Hallie,Female,60,1954-07-17,GIS Technical Architect,Argiculture,High Net Worth,N,Yes,5.0,69
687,Welby,Male,25,1959-02-10,Executive Secretary,Retail,High Net Worth,N,Yes,5.0,64
688,Baron,Male,90,1969-02-15,Junior Executive,Health,High Net Worth,N,No,9.0,54
689,Hamnet,Male,91,1966-05-19,Senior Developer,Entertainment,High Net Worth,N,Yes,16.0,57
690,Lindsey,Male,95,1987-03-27,Assistant Professor,Manufacturing,Affluent Customer,N,Yes,17.0,36
691,Carver,Male,29,1954-08-25,Marketing Manager,Financial Services,Affluent Customer,N,Yes,5.0,70
692,Goraud,Male,42,1987-12-25,Database Administrator IV,Property,Mass Customer,N,No,7.0,37
693,Bambi,Female,46,1970-10-27,Human Resources Assistant IV,Financial Services,Affluent Customer,N,Yes,19.0,54
694,Lilith,Female,66,1968-12-28,Media Manager III,Health,Mass Customer,N,No,13.0,56
695,Kevan,Male,36,1977-11-30,Engineer II,Health,High Net Worth,N,No,11.0,47
696,Arch,Male,57,1966-02-06,Programmer Analyst II,Manufacturing,Affluent Customer,N,Yes,6.0,57
697,Weston,Male,25,1986-11-29,Environmental Specialist,Entertainment,Mass Customer,N,No,10.0,38
698,Ellette,Female,90,1996-07-20,Human Resources Manager,Manufacturing,High Net Worth,N,Yes,1.0,27
699,Mirabella,Female,16,1972-08-04,Account Representative IV,IT,Affluent Customer,N,Yes,16.0,51
700,Josias,Male,67,1990-02-20,Recruiting Manager,Financial Services,Mass Customer,N,No,4.0,33
701,Ransell,Male,18,1956-05-01,Food Chemist,Health,Mass Customer,N,Yes,8.0,67
702,Zorina,Female,72,1960-02-09,Help Desk Technician,Financial Services,Mass Customer,N,No,8.0,63
703,Ethelda,Female,66,1966-10-31,Financial Advisor,Property,Mass Customer,N,No,15.0,58
704,Lindsay,Female,49,1998-12-08,Research Nurse,Health,Mass Customer,N,No,4.0,26
705,Eddie,Male,48,1964-01-16,Quality Engineer,Retail,High Net Worth,N,No,14.0,59
706,Kane,Male,44,1990-01-06,Media Manager IV,Financial Services,High Net Worth,N,Yes,5.0,33
707,Homere,Male,97,1973-07-23,Executive Secretary,Financial Services,Mass Customer,N,Yes,7.0,50
708,Idalina,Female,31,1987-02-15,Safety Technician II,IT,Mass Customer,N,Yes,10.0,36
709,Holly,Female,83,1979-12-11,Accountant III,Financial Services,Mass Customer,N,Yes,5.0,45
710,Benton,Male,76,1970-03-01,Sales Representative,Retail,High Net Worth,N,Yes,13.0,53
711,Audrey,Female,60,1972-03-03,Safety Technician III,Health,Affluent Customer,N,No,7.0,51
712,Norine,Female,22,1961-05-20,Web Designer II,IT,Mass Customer,N,No,14.0,62
713,Adena,Female,34,1994-09-26,Help Desk Technician,Financial Services,Mass Customer,N,Yes,4.0,30
714,Burtie,Male,12,1964-07-13,Account Coordinator,Manufacturing,High Net Worth,N,Yes,15.0,59
715,Royal,Male,50,1968-09-07,Junior Executive,Property,Mass Customer,N,No,6.0,56
716,Trescha,Female,31,1979-11-09,Social Worker,Health,Mass Customer,N,No,11.0,45
717,Basilius,Male,65,1976-11-20,VP Product Management,Manufacturing,Mass Customer,N,Yes,11.0,48
718,Cathe,Female,38,1978-02-18,Engineer I,Manufacturing,Mass Customer,N,Yes,7.0,45
719,Pattin,Male,2,1953-12-30,Administrative Officer,Retail,Mass Customer,N,No,14.0,71
720,Darrel,Male,67,1931-10-23,Recruiting Manager,Retail,Affluent Customer,N,No,6.0,93
721,Harmonia,Female,84,1993-08-09,Account Representative III,Manufacturing,Affluent Customer,N,Yes,1.0,30
722,Stewart,Male,69,1956-03-17,Marketing Manager,IT,Mass Customer,N,No,5.0,67
723,Madelina,Female,41,1963-08-20,Food Chemist,Health,Mass Customer,N,Yes,6.0,60
724,Heinrik,Male,7,1975-08-05,Analog Circuit Design manager,Financial Services,Mass Customer,N,Yes,4.0,48
725,Gage,Male,61,1965-08-27,Design Engineer,Health,High Net Worth,N,Yes,19.0,59
726,Norma,Female,69,1978-02-10,Information Systems Manager,Health,Mass Customer,N,Yes,10.0,45
727,Lenci,Male,98,1978-10-10,Senior Editor,Manufacturing,Mass Customer,N,No,3.0,46
728,Winthrop,Male,60,1956-10-03,VP Accounting,Financial Services,Mass Customer,N,Yes,8.0,68
729,Ammamaria,Female,30,1973-10-23,Analog Circuit Design manager,Health,Affluent Customer,N,No,11.0,51
730,Robb,Male,42,1968-07-25,Web Designer IV,Entertainment,Mass Customer,N,No,14.0,55
731,Lorenza,Female,57,1969-12-04,Business Systems Development Analyst,Health,Mass Customer,N,No,6.0,55
732,Bonita,Female,71,1967-01-21,Actuary,Financial Services,Mass Customer,N,No,5.0,56
733,Ham,Male,25,1973-11-30,Administrative Assistant IV,Manufacturing,Mass Customer,N,No,13.0,51
734,Leicester,Male,34,1980-07-06,Programmer III,Retail,Affluent Customer,N,No,11.0,43
735,Khalil,Male,33,1965-04-20,Assistant Manager,Financial Services,Mass Customer,N,Yes,11.0,58
736,Sansone,Male,41,1974-05-24,Help Desk Operator,Argiculture,High Net Worth,N,No,8.0,49
737,Sisely,Female,75,1983-07-11,Systems Administrator III,Manufacturing,Mass Customer,N,No,16.0,40
738,Bunnie,Female,51,1984-12-08,Senior Cost Accountant,Argiculture,Mass Customer,N,Yes,9.0,40
739,Arnie,Male,36,1964-12-13,Senior Editor,Manufacturing,Mass Customer,N,No,8.0,60
740,Farr,Male,9,1994-08-18,Business Systems Development Analyst,Financial Services,Affluent Customer,N,No,6.0,29
741,Cristionna,Female,16,1979-02-15,Developer IV,Manufacturing,Mass Customer,N,No,11.0,44
742,Dexter,Male,55,1966-04-24,Senior Developer,Manufacturing,Mass Customer,N,No,15.0,57
743,Pattin,Male,89,1981-04-06,VP Accounting,Financial Services,Mass Customer,N,Yes,13.0,42
744,Heinrik,Male,54,1977-08-30,Graphic Designer,Manufacturing,Affluent Customer,N,Yes,14.0,47
745,Dotty,Female,84,1978-03-22,Quality Engineer,Manufacturing,Mass Customer,N,Yes,13.0,45
746,Aldo,Male,47,1964-07-29,Business Systems Development Analyst,Argiculture,Affluent Customer,N,Yes,17.0,59
747,Eula,Female,91,1978-04-24,Database Administrator II,Property,Mass Customer,N,No,7.0,45
748,Linet,Female,51,1981-04-21,VP Marketing,Financial Services,High Net Worth,N,No,7.0,42
749,Andreas,Male,47,1972-08-01,Environmental Specialist,Argiculture,Mass Customer,N,No,19.0,51
750,Izaak,Male,42,1995-04-08,Analyst Programmer,Retail,Affluent Customer,N,Yes,7.0,28
751,Amie,Female,41,2001-10-31,Business Systems Development Analyst,Financial Services,Affluent Customer,N,No,1.0,23
752,Kalil,Male,13,1961-06-27,Speech Pathologist,Financial Services,High Net Worth,N,No,12.0,62
753,Josy,Female,82,1970-03-07,Food Chemist,Health,Affluent Customer,Y,Yes,6.0,53
754,Patsy,Female,15,1979-07-28,Senior Financial Analyst,Financial Services,Mass Customer,N,No,14.0,44
755,Baily,Male,31,1993-07-13,Senior Cost Accountant,Financial Services,Mass Customer,N,No,4.0,30
756,Carin,Female,65,1974-09-25,Computer Systems Analyst IV,Manufacturing,Mass Customer,N,Yes,16.0,50
757,Kinsley,Male,91,1977-05-13,Environmental Tech,Financial Services,Mass Customer,N,No,18.0,46
758,Teena,Female,99,1967-04-07,Business Systems Development Analyst,Manufacturing,High Net Worth,N,Yes,11.0,56
759,Mitchel,Male,89,1963-04-18,Clinical Specialist,Health,High Net Worth,N,No,13.0,60
760,Shamus,Male,46,1978-03-02,Assistant Professor,Financial Services,Mass Customer,N,Yes,18.0,45
761,Vaughan,Male,12,1977-11-27,Media Manager II,Health,Affluent Customer,N,Yes,4.0,47
762,Kerwin,Male,91,1980-03-06,Environmental Specialist,Financial Services,Mass Customer,N,Yes,22.0,43
763,Benita,Female,95,1987-11-05,Computer Systems Analyst IV,Manufacturing,Affluent Customer,N,No,12.0,37
764,Samuel,Male,40,1977-03-16,Environmental Tech,Financial Services,Mass Customer,N,Yes,22.0,46
765,Valeria,Female,50,1984-08-31,Research Assistant I,Retail,Affluent Customer,N,No,16.0,40
766,Nonna,Female,16,1975-04-22,Pharmacist,Retail,Mass Customer,N,Yes,14.0,48
767,Gustav,Male,70,1955-12-16,Budget/Accounting Analyst II,Manufacturing,High Net Worth,N,No,11.0,69
768,Alexia,Female,5,1974-01-14,Web Developer IV,Argiculture,Affluent Customer,N,Yes,21.0,49
769,Cameron,Male,65,1961-12-28,Analog Circuit Design manager,IT,Mass Customer,N,No,12.0,63
770,Zara,Female,10,1984-02-05,Software Consultant,IT,High Net Worth,N,Yes,13.0,39
771,Lammond,Male,12,1964-03-12,Sales Representative,Manufacturing,Affluent Customer,N,Yes,8.0,59
772,Lorianna,Female,12,1998-12-26,Community Outreach Specialist,Entertainment,Mass Customer,N,No,4.0,26
773,Robbie,Male,77,1985-02-12,Biostatistician II,Financial Services,Affluent Customer,N,Yes,20.0,38
774,Phelia,Female,79,1998-11-27,Operator,Manufacturing,High Net Worth,N,No,1.0,26
775,Nikita,Male,66,1982-09-21,Accounting Assistant IV,Manufacturing,Affluent Customer,N,No,4.0,42
776,Stanley,Male,30,1980-09-24,Financial Analyst,Financial Services,High Net Worth,N,No,20.0,44
777,Wolfgang,Male,2,1993-01-09,Paralegal,Financial Services,High Net Worth,N,No,4.0,30
778,Stacy,Male,24,1976-11-17,Assistant Professor,Manufacturing,High Net Worth,N,No,13.0,48
779,Maddy,Female,1,1992-02-10,Staff Accountant III,Health,High Net Worth,N,No,7.0,31
780,Kim,Female,24,1973-10-12,Professor,Financial Services,Mass Customer,N,No,20.0,51
781,Elvis,Male,80,1958-11-15,Legal Assistant,Manufacturing,Mass Customer,N,No,17.0,66
782,Bevvy,Female,30,1976-08-29,Geological Engineer,Manufacturing,Mass Customer,N,No,17.0,48
783,Rudd,Male,6,1985-07-25,Information Systems Manager,Retail,Affluent Customer,N,No,14.0,38
784,Frederik,Male,10,1977-01-24,Accounting Assistant III,IT,High Net Worth,N,Yes,22.0,46
785,Anthea,Female,48,1979-08-26,Assistant Professor,Manufacturing,Mass Customer,N,Yes,18.0,45
786,Francklin,Male,34,1985-02-14,Developer IV,Financial Services,Affluent Customer,N,No,16.0,38
787,Norma,Female,29,1996-12-15,Accounting Assistant IV,Retail,Affluent Customer,N,Yes,2.0,28
788,Gregg,Male,62,1964-07-01,Social Worker,Health,Mass Customer,N,No,11.0,59
789,Gabrielle,Female,69,1978-04-28,Geological Engineer,Manufacturing,Affluent Customer,N,Yes,14.0,45
790,Yvonne,Female,22,1968-03-24,Senior Editor,Argiculture,Affluent Customer,N,No,15.0,55
791,Tootsie,Female,3,1968-09-29,Professor,Manufacturing,Mass Customer,N,Yes,14.0,56
792,Mitch,Male,10,1975-11-19,Structural Engineer,Financial Services,High Net Worth,N,Yes,4.0,49
793,Kissie,Female,97,1989-01-30,Actuary,Financial Services,High Net Worth,N,Yes,9.0,34
794,Scott,Male,99,1955-05-12,Compensation Analyst,Financial Services,Affluent Customer,N,Yes,16.0,68
795,Cassy,Female,35,1973-08-20,Environmental Tech,Financial Services,High Net Worth,N,No,18.0,50
796,Ira,Female,8,1997-05-27,Financial Analyst,Financial Services,Mass Customer,N,No,2.0,26
797,Meridel,Female,51,1973-10-20,Internal Auditor,Financial Services,Mass Customer,N,No,19.0,51
798,Dorita,Female,22,1988-05-20,Teacher,Financial Services,High Net Worth,N,No,5.0,35
799,Harland,Unidentified,39,1960-01-04,Programmer I,IT,Mass Customer,N,Yes,8.0,63
800,Quint,Male,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,N,No,8.0,46
801,Bertram,Male,28,1980-10-08,Geologist IV,IT,Affluent Customer,N,No,20.0,44
802,Ailyn,Female,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,N,No,3.0,37
803,Nina,Female,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,N,No,3.0,25
804,Henrietta,Female,98,1999-06-17,Technical Writer,Retail,High Net Worth,N,Yes,1.0,24
805,Jorrie,Female,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,N,No,10.0,63
806,Carter,Male,66,1992-07-28,Sales Representative,Retail,Mass Customer,N,Yes,7.0,31
807,Lorne,Female,48,1980-11-25,Safety Technician I,Financial Services,Affluent Customer,N,No,16.0,44
808,Nigel,Male,21,1979-11-21,Social Worker,Health,High Net Worth,N,Yes,17.0,45
809,Nevsa,Female,83,1977-10-23,Biostatistician III,Health,Mass Customer,N,No,18.0,47
810,Fawnia,Female,24,1998-04-04,Software Test Engineer IV,Health,Mass Customer,N,Yes,1.0,25
811,Ive,Male,6,1984-01-13,Nurse Practicioner,Financial Services,Mass Customer,N,No,8.0,39
812,Coral,Female,1,1989-09-22,Computer Systems Analyst IV,Financial Services,Mass Customer,N,No,16.0,35
813,Lisette,Female,12,1962-03-21,Account Representative III,Health,Mass Customer,N,No,14.0,61
814,Raffarty,Male,60,1959-12-23,Analog Circuit Design manager,Manufacturing,Mass Customer,N,No,14.0,65
815,Caryn,Female,47,1974-07-06,VP Sales,Manufacturing,Mass Customer,N,Yes,22.0,49
816,Donni,Female,71,1957-01-10,Product Engineer,Manufacturing,Mass Customer,N,No,15.0,66
817,Niel,Male,38,1992-04-08,Editor,Financial Services,Mass Customer,N,Yes,6.0,31
818,Beverie,Female,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,N,No,11.0,51
819,Temp,Male,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,N,Yes,5.0,48
820,Cecilia,Female,12,1977-01-06,Registered Nurse,Financial Services,High Net Worth,N,No,16.0,46
821,Gregoor,Male,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,N,Yes,7.0,42
822,Ardis,Female,67,1974-10-23,Sales Associate,Health,High Net Worth,N,No,17.0,50
823,Stesha,Female,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,N,No,9.0,33
